Nombre,Edad,Carrera,Semestre,IndicadorEscolar,NumeroDeCuenta,Promedio,NumMateriasNoAcreditadas,Direccion,NumeroInscripcion
CECILIA GOMEZ VARGAS,21,Ingenieria Industrial,5,50984.66,439918004,7.2918563,2,ZACATECAS NO. 742 RODRIGUEZ 85789,166
ANGEL MANUEL DE LA CRUZ PORTILLO,17,Ingenieria Electrica Electronica,1,50955.16,211378865,7.961744,1,ZACATECAS NO. 655 RODRIGUEZ 886,167
ANA GUZMAN QUINTANA,24,Ingenieria Aeroespacial,7,50934.92,642675006,8.103283,0, AV. LOMAS VERDES NO. 427 NO. PB LA ALTEÑA 2DA SECC 53111,168
PABLO VENTURA UC,26,Ingenieria Aeroespacial,9,50841.113,56245360,8.170893,0,  CARR INTERNACIONAL KM NO 88 63933 ,169
TOMAS ALEJO SOLANO,22,Ingenieria Ambiental,6,50692.25,52101844,7.680644,3,ARGENTINA NO. 713 PANAMERICANA 31258,170
JULIAN DE LEON ARMENTA,17,Ingenieria Electrica Electronica,1,50624.547,157491716,8.437424,0,Av Vallarta 947 Cp. 450 68638,171
VANIA LARA GAMEZ,25,Ingenieria Ambiental,9,50602.953,678671143,7.943486,2,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64611,172
KARLA OSORIO ANAYA,26,Ingenieria Electrica Electronica,10,50443.67,534302844,7.8818235,0,SEXTA Y LAG SALADA 21 INDUSTRIAL 86889,173
GLORIA CAUICH LEDEZMA,23,Ingenieria Mecanica,5,50422.867,639204605,7.612148,2,CERRO MEZONTEPEC NO. 56 CAMPESTRE CHURUBUSCO 04209,174
ALEXIA AMADOR TOLENTINO,25,Ingenieria Electrica Electronica,9,50400.0,591438439,7.9984326,1,CERRO MEZONTEPEC NO. 4 CAMPESTRE CHURUBUSCO 04209,175
ANTONELLA ROBLERO HIDALGO,15,Ingenieria Industrial,1,50348.715,21260922,7.8669868,1,MADERO 63 OTE CULIACAN CENTRO 80000 ,176
JADE SANTILLAN CRUZ,15,Ingenieria Mecanica,1,50346.47,193728192,7.866636,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 54898,177
JANETH VALDES VERA,25,Ingenieria Aeroespacial,8,50332.414,42589570,7.9419985,1,HUASTECA NO. 89 INDUSTRIAL 68200,178
CAMILA ARAGON RUVALCABA,25,Ingenieria Ambiental,8,50279.785,672867239,7.840902,2,HUASTECA NO. 89 INDUSTRIAL 83839,179
 OSUNA CHI,15,Ingenieria Mecanica,1,50110.812,673445692,7.829814,1, GUERRERO NO. 5 ZACATECAS CENTRO 98322,180
HANNAH BOLAÑOS BARRIOS,19,Ingenieria Electrica Electronica,3,49976.754,333692801,8.031978,1,Av Vallarta 800 Cp. 67390,181
HELENA RESENDIZ ZAMORA,23,Ingenieria Mecanica,5,49820.61,250206441,7.78447,0,ALLENDE 790 ESQ ALTAMIRANO CENTRO 365,182
PEDRO AVALOS FELIX,25,Ingenieria En Computacion,9,49748.867,120723057,7.8950987,1,ARISTOTELES NO. 679 FRACC. MONUMENTAL 32317,183
ALAN EDUARDO MERCADO ANGUIANO,24,Ingenieria Aeroespacial,7,49476.57,365247632,7.750485,1, 58 NO. 22 NO. 2 FATIMA 24870,184
ADRIANA OSORIO AGUSTIN,25,Ingenieria En Computacion,9,49155.26,57240179,7.98231,2,IO PAPAGAYO 5501 NO. 5501 S/N SAN MANUEL FOVISSSTE 7256,185
ELIZA CAMPOS TAPIA,26,Ingenieria Electrica Electronica,8,48807.152,119878861,8.134525,0,REFORMA 699 CENTRO 72009,186
YAHIR ROSALES KU,24,Ingenieria Mecanica,8,48772.37,514456369,8.128728,0,Av La Paz 2183-B Cp. 44143,187
CARLOS DAVID CERDA VALDIVIA,26,Ingenieria En Computacion,10,48621.15,442858496,7.913598,2,SALVADOR NAVA 57 VIRREYES 782605,188
BERENICE CEJA FIGUEROA,18,Ingenieria Ambiental,3,48268.504,278088314,7.7574377,1,CALLE DOS 301 AMP STA JULIA 42088,189
MIA GUADALUPE SERRANO PEÑA,17,Ingenieria Electrica Electronica,1,48091.336,328362700,7.5142717,1,  CARR INTERNACIONAL KM NO 2 82829 ,190
MISAEL TEJEDA AYALA,22,Ingenieria Aeroespacial,6,48015.605,476227110,8.473342,0,GUERRERO NO. 108 ZACATECAS CENTRO 98000,191
PAULA MARIN CHAVARRIA,26,Ingenieria Industrial,9,47993.445,42491222,8.1807,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 5477,192
IAN FERNANDO PAZ CHAVARRIA,24,Ingenieria Ambiental,8,47916.312,333752645,8.070116,2,PORTAL MORELOS NO. 59 NO. 1 PATZCUARO CENTRO 61682,193
KATHERINE BETANCOURT MONDRAGON,16,Ingenieria Aeroespacial,2,47582.574,1406485,7.4347773,2,5 DE FEBRERO783 OTE NO. S/N DURANGO CENTRO 340222,194
AXEL GAEL RUVALCABA LUCIO,23,Ingenieria Ambiental,5,47519.242,33852985,8.249867,1,8 DE JULIO 2462 S/N ZONA INDUSTRIAL 44940,195
LUIS ALEXANDER OJEDA SOLORZANO,25,Ingenieria Electrica Electronica,7,47480.645,525647737,7.6632133,2,  CHICLE NO. 68 NO. A GRANJAS MEXICO 08402,196
LIZBETH AYALA OLIVA,25,Ingenieria Aeroespacial,10,47477.605,243578244,8.185794,0,RIO ELBA 8 DEL VALLE 78990,197
CARLOS DAMIAN LEAL CHAVARRIA,17,Ingenieria Mecanica,2,47236.67,443037556,7.8727784,0,8 DE JULIO 2462 S/N ZONA INDUSTRIAL 44940,198
ANDREA ZACARIAS NORIEGA,21,Ingenieria En Computacion,6,46989.484,595664944,8.101635,1,ARGENTINA NO. 37 PANAMERICANA 312105,199
ANTONIA TOLEDO OLGUIN,17,Ingenieria Aeroespacial,1,46891.355,1238655,7.815225,0, GUERRERO NO. 108 ZACATECAS CENTRO 98899,200
ANGEL JESUS RAZO BELLO,26,Ingenieria Aeroespacial,9,46878.406,111481589,7.884449,2,5 DE Enero 1300 OTE NO. S/N DURANGO CENTRO 33578,201
SOFIA ABIGAIL OCAMPO VIDAL,20,Ingenieria Mecanica,3,46724.3,345746884,8.343624,1,CERRO MEZONTEPEC NO. 57 CAMPESTRE CHURUBUSCO 76878,202
ANGELICA ALVAREZ ANAYA,26,Ingenieria Electrica Electronica,7,46185.457,26935575,7.5637946,1,Av La Paz 2183-B Cp. 441489,203
IRVING SALGADO ALEJO,24,Ingenieria Ambiental,7,46139.164,12360332,7.9160323,1,  AV AMERICAS NO. 706 NO. 6 MARGARITAS 37890,204
MARIO ALBERTO LOERA ALTAMIRANO,25,Ingenieria Electrica Electronica,10,45969.203,116061805,7.9807634,2,HUASTECA NO. 15 INDUSTRIAL 47720,205
MIA BUSTOS MENDEZ,20,Ingenieria Electrica Electronica,4,45831.047,575298130,8.040534,1,CEDROS NO. 23 V DE COMERCIANTES LA MESA 83624,206
ROMINA RUEDA SALINAS,20,Ingenieria Mecanica,3,45615.277,431274406,7.8949513,2,SALVADOR NAVA 57 VIRREYES 75799,207
VICTOR MANUEL CADENA PASCUAL,22,Ingenieria Aeroespacial,6,45333.22,252231317,7.99998,0,CALLE DOS 889 AMP STA JULIA 42080,208
GAEL FUENTES VENTURA,26,Ingenieria Industrial,7,45134.703,327166362,8.130883,1,RIO ELBA 8 DEL VALLE 78996,209
JORGE ALBERTO BARRIENTOS VILLANUEVA,23,Ingenieria Electrica Electronica,6,45007.734,365413787,8.216422,1,REFORMA 789 CENTRO 07410,210
JOHAN GALVAN MIRANDA,21,Ingenieria Industrial,5,44791.36,681162664,7.998457,0,Av La Paz 2183-B Cp. 44100,211
JORGE ANTONIO OLVERA GARZA,15,Ingenieria Aeroespacial,2,44537.8,686318488,8.90756,0,Av La Paz 2183-B Cp. 73739,212
ARIANA SEGUNDO MERINO,19,Ingenieria En Computacion,4,44440.652,493417247,8.080118,0,ZACATECAS NO. 800 RODRIGUEZ 86390,213
ALEJANDRA GUADALUPE BADILLO DURAN,25,Ingenieria Electrica Electronica,7,44265.254,564193637,7.746419,0,  AV AMERICAS NO. 706 NO. 6 MARGARITAS 32307,214
GAEL ALEJANDRO SOLIS RAMIREZ,21,Ingenieria Ambiental,5,44041.32,15925801,7.646062,1,ALLENDE 790 ESQ ALTAMIRANO CENTRO 365,215
JIMENA GUADALUPE SIFUENTES RESENDIZ,15,Ingenieria En Computacion,2,44003.223,62140207,6.984638,3,  CHICLE NO. 131 NO. A GRANJAS MEXICO 06280,216
MILAGROS ANGELES ROQUE,26,Ingenieria Mecanica,10,43850.05,438984141,7.875368,2,Av Vallarta 947 Cp. 73839,217
AINHOA VELA DURAN,16,Ingenieria Mecanica,2,43806.12,335364105,8.112245,1,ZACATECAS NO. 655 RODRIGUEZ 36091,218
JESUS DAMIAN CALDERON RAMOS,26,Ingenieria Electrica Electronica,9,43800.465,648765426,7.7531414,1,CERRO MEZONTEPEC NO. 56 CAMPESTRE CHURUBUSCO 04209,219
MARIA ALEJANDRA ORNELAS CHABLE,18,Ingenieria Mecanica,4,43763.574,687368618,8.375804,1, GUERRERO NO. 10 ZACATECAS CENTRO 98800,220
ANDREA ACEVEDO BRIONES,25,Ingenieria Mecanica,7,43758.44,21052580,7.6577272,0,AV AMERICAS NO. 790 NO. 6 MARGARITAS 32348,221
MIRANDA GIRON MARES,25,Ingenieria Industrial,10,43529.2,693382871,8.060962,0,ARISTOTELES NO. 679990 FRACC. MONUMENTAL 32317,222
ALEX MATEO GALICIA,16,Ingenieria Aeroespacial,2,43359.766,692536104,7.7428155,2,SEXTA Y LAG SALADA 21 INDUSTRIAL 87300,223
MARIA ISABELLA GAMBOA LEAL,17,Ingenieria Mecanica,2,43306.66,414922863,8.019752,1,JUAREZ SUR NO 689 SAN LORENZO 23522,224
ROSARIO GABRIEL TORRES,24,Ingenieria Ambiental,7,43060.37,139877665,7.849546,3,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 68843,225
CAROLINA VALADEZ VENEGAS,20,Ingenieria Mecanica,4,42821.008,411517948,7.929816,2,ZACATECAS NO. 800 RODRIGUEZ 86390,226
YESENIA PEÑA PUENTE,25,Ingenieria Aeroespacial,10,42588.246,375002071,8.047666,1,KM 9 SN CERRO PRIETO 1 60493,227
ALEJANDRA ALVAREZ LEDEZMA,26,Ingenieria Aeroespacial,10,42320.87,324654845,7.9971404,1,SEXTA Y LAG SALADA 3 INDUSTRIAL 87359,228
DANNA NICOLAS COLIN,25,Ingenieria Mecanica,10,42163.336,543546771,7.5724382,2,IO PAPAGAYO 5501 NO. 5501 S/N SAN MANUEL FOVISSSTE 92829,229
GALILEA LEON VALLE,24,Ingenieria Aeroespacial,8,41664.53,515445064,8.332907,0,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64073,230
LIA FERNANDA TOLEDO MEDINA,21,Ingenieria Ambiental,6,41135.11,561414934,8.227022,0, GUERRERO NO. 78 ZACATECAS CENTRO 98009,231
LUIS ADRIAN VIDAL BARRAZA,26,Ingenieria En Computacion,7,41003.766,686221700,8.011102,2,1 NORTE NO. 1215 FRANCISCO SARABIA 75730,232
JOSE CARLOS NIEVES FRANCO,19,Ingenieria Ambiental,3,40999.79,177951393,8.236565,1,CALLE DOS 889 AMP STA JULIA 42089,233
CRISTOBAL DEL ANGEL LIRA,26,Ingenieria Aeroespacial,9,40980.832,29974939,7.85854,1,ZACATECAS NO. 800 RODRIGUEZ 886800,234
ESTRELLA GUADALUPE BARCENAS SALVADOR,17,Ingenieria Ambiental,2,40757.28,681191418,7.278086,2,  CHICLE NO. 131 NO. A GRANJAS MEXICO 08458,235
JUAN MATEO MONDRAGON PAZ,16,Ingenieria En Computacion,2,40745.656,22551444,7.27601,2,CERRO MEZONTEPEC NO. 790 CAMPESTRE CHURUBUSCO 07410,236
LUIS ALEXANDER VENTURA SANTILLAN,26,Ingenieria Ambiental,9,40692.52,47579611,7.984723,2,AV. LOMAS VERDES NO. 8999 NO. PB LA ALTEÑA 2DA SECC 79008,237
LUIS SANTIAGO FLORES TRINIDAD,25,Ingenieria Industrial,9,40651.49,515131746,7.7953844,1,CERRO MEZONTEPEC NO. 790 CAMPESTRE CHURUBUSCO 04207,238
JOSE DAMIAN PAZ AGUILERA,26,Ingenieria Mecanica,8,40582.312,515645171,7.9281693,1,DURANGO NO.680 SUR CIUDAD OBREGON 85729,239
KENIA ZUÑIGA MENDOZA,20,Ingenieria Electrica Electronica,3,40559.918,654096016,8.148197,1, 58 NO. 22 NO. 2 FATIMA 24199,240
JOSE TADEO CORTEZ MENA,25,Ingenieria Aeroespacial,8,40325.41,366273031,8.065083,0,  CHICLE NO. 68 NO. A GRANJAS MEXICO 07300,241
DOMINIC PAZ FLORES,17,Ingenieria Aeroespacial,1,40284.625,329556565,6.7141037,2,5 DE FEBRERO 1300 OTE NO. S/N DURANGO CENTRO 340222,242
LIA FERNANDA QUINTERO CORONA,22,Ingenieria Ambiental,5,40272.023,111294588,8.067312,1,DURANGO NO.680 SUR CIUDAD OBREGON 85069,243
DANNA MICHELLE LAZARO LEYVA,23,Ingenieria Mecanica,5,40098.96,536178246,8.032644,1,AV ESCONDIDA NO. 68 NO. S/N BENITO JUAREZ 35920,244
VALENTINA GUADALUPE OSUNA VENTURA,25,Ingenieria Ambiental,9,39929.18,551964127,7.8349404,2,AV ESCONDIDA NO. 98 NO. S/N BENITO JUAREZ 58222,245
DYLAN SANTIAGO RUEDA PASCUAL,25,Ingenieria Aeroespacial,10,39883.16,330618403,7.9894147,2,Av La Paz 2183-B Cp. 44148,246
LORENA SALDAÑA VENTURA,21,Ingenieria Mecanica,6,39654.945,279865379,7.930989,0,ALMAZAN 1750 PTE TOPO CHICO 62028,247
GABRIEL MONTALVO FLORES,26,Ingenieria Aeroespacial,9,39548.684,11758541,8.089503,0,KM 9 SN CERRO PRIETO 1 21990,248
IKER MEZA CUEVAS,17,Ingenieria En Computacion,1,39498.29,333323578,6.5830474,2,SEXTA Y LAG SALADA 6890 INDUSTRIAL 87311,249
IAN GABRIEL REYNOSO PIÑA,25,Ingenieria En Computacion,8,39476.668,326912481,7.8953333,0,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64600,250
JUANA BARRERA OLIVAS,26,Ingenieria En Computacion,7,39280.566,156127279,7.518545,3,  AV AMERICAS NO. 790 MARGARITAS 32357,251
MARIA DEL CARMEN AGUSTIN PIÑA,19,Ingenieria Electrica Electronica,4,39209.633,136006425,7.8419266,0,MADERO 29 OTE CULIACAN CENTRO 80729 ,252
ALEJANDRO ESCOBAR CEDILLO,18,Ingenieria Mecanica,4,38872.56,438254458,7.774512,0,RIO ELBA 68 DEL VALLE 45484,253
IAN ALEXIS ONTIVEROS BARRAZA,25,Ingenieria Industrial,7,38780.18,680195040,7.4227686,3,KM 9 SN CERRO PRIETO 1 72780,254
MARIANO ACEVEDO PALMA,25,Ingenieria Aeroespacial,8,38403.02,517397249,8.0848465,0,Av La Paz 2183-B Cp. 44145,255
DANILO CHI ALMANZA,22,Ingenieria Industrial,6,37982.004,123976525,7.858346,1,ARGENTINA NO. 79 PANAMERICANA 31273,256
PRISCILA AVALOS DIAZ,25,Ingenieria Electrica Electronica,9,37751.684,1885447,8.089646,0,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 09501,257
ISAAC MONTES GALVAN,26,Ingenieria Ambiental,7,37566.863,27683511,7.961835,1,REFORMA 330 CENTRO 72004,258
JOSE ALBERTO LUCAS JERONIMO,15,Ingenieria En Computacion,2,37445.215,185054102,7.489043,0,CEDROS NO. 2 V DE COMERCIANTES LA MESA 22450,259
ELIAS HERRERA PEDROZA,17,Ingenieria Industrial,2,37266.16,158141815,7.7637825,2,ALLENDE 116 ESQ ALTAMIRANO CENTRO 36583,260
ANGEL ALMANZA JOSE,25,Ingenieria Industrial,8,37125.285,357264204,7.8158493,2,CERRO MEZONTEPEC NO. 13 CAMPESTRE CHURUBUSCO 04282,261
ISABELLA AQUINO ZAMBRANO,18,Ingenieria Electrica Electronica,3,37122.777,312846952,8.03137,2, AV. LOMAS VERDES NO. 8999 NO. PB LA ALTEÑA 2DA SECC 63829,262
ELIAS ARTEAGA MURILLO,20,Ingenieria Mecanica,4,37095.125,595447135,7.493965,2,8 NO. 699 FILADELFIA 35258,263
CARLOS ADRIAN MONDRAGON ARTEAGA,25,Ingenieria Ambiental,8,37072.254,525593302,7.804685,2, AV. LOMAS VERDES NO. 427 NO. PB LA ALTEÑA 2DA SECC 53803,264
JOSE ANTONIO CHAN TEJEDA,26,Ingenieria Industrial,8,36935.152,592562819,8.207811,0,DURANGO NO.69 SUR CIUDAD OBREGON 85874,265
LEAH POOT IBARRA,23,Ingenieria Aeroespacial,6,36791.637,555167655,7.883922,0, AV. LOMAS VERDES NO. 427 NO. PB LA ALTEÑA 2DA SECC 53803,266
ANGEL URIEL ESPINOZA SERNA,19,Ingenieria Industrial,3,36717.984,291515882,7.868139,0,8 NO. 834 FILADELFIA  57989,267
ARLETH ELIAS TOLEDO,26,Ingenieria Industrial,9,36686.85,245535770,7.8531575,2,RIO ELBA 26 DEL VALLE 72904,268
DANNA VICTORIA VALENZUELA BARAJAS,26,Ingenieria Electrica Electronica,8,36546.7,230212430,8.098991,2,ZACATECAS NO. 27 RODRIGUEZ 88630,269
EMILIANO PEDRAZA ROMERO,18,Ingenieria Aeroespacial,3,36392.137,114458597,7.798315,0,SALVADOR NAVA 445 VIRREYES 47900,270
URIEL OLIVAS NIEVES,26,Ingenieria Industrial,10,36359.16,680415849,7.9041653,0,ALMAZAN 8632 PTE TOPO CHICO 64299,271
INES LEMUS GALINDO,17,Ingenieria En Computacion,1,36357.92,498288488,6.0596533,2,  AV AMERICAS NO. 706 NO. 6 MARGARITAS 32537,272
CARMEN CARBAJAL VELASQUEZ,23,Ingenieria Mecanica,6,35581.242,276591251,7.8874674,1,CERRO MEZONTEPEC NO. 137 CAMPESTRE CHURUBUSCO 04200,273
ROMINA SANTIAGO BALTAZAR,15,Ingenieria Ambiental,1,34877.25,384841757,7.2660933,2,JUAREZ SUR NO 589 SAN LORENZO 96329,274
MISAEL PEDRAZA BUSTAMANTE,25,Ingenieria Electrica Electronica,7,34773.703,186686246,7.830475,3,REFORMA 330 CENTRO 77996,275
LEILANY IBARRA TREVIÑO,16,Ingenieria Industrial,1,34556.41,581662457,7.1992517,1,CALLE DOS 689 AMP STA JULIA 42111,276
VANESSA PUENTE SILVA,24,Ingenieria Industrial,7,34527.625,674667401,8.056445,0,ALMAZAN 47 PTE TOPO CHICO 64285,277
IAN EDUARDO VELEZ DUARTE,15,Ingenieria Mecanica,1,34482.777,475247797,7.1839113,2,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64073,278
CARLOS IVAN ARRIAGA MUÑIZ,24,Ingenieria Aeroespacial,7,34443.42,277131649,7.756101,1,RIO ELBA 26 DEL VALLE 45922,279
LEON AGUILAR RIVERA,26,Ingenieria Industrial,7,34382.434,553835148,8.022568,0,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 09500,280
LIAM MALDONADO MEDINA,20,Ingenieria Aeroespacial,3,34243.535,448017700,7.8620353,1,KM 1.5 SN CERRO PRIETO 1 21736,281
JESUS MIGUEL SANTIZ FONSECA,26,Ingenieria Industrial,10,34166.066,114208245,7.765015,0,8 NO. 834 FILADELFIA  92920,282
MARIA XIMENA BARRIENTOS SEGUNDO,26,Ingenieria En Computacion,10,33944.14,292905684,7.8720174,1,ZACATECAS NO. 655 RODRIGUEZ 31137,283
PEDRO CABALLERO SERRANO,16,Ingenieria Aeroespacial,1,33934.875,462388775,7.0697656,1,PASEO DE LA VICTORIA NO. 385 CUMBRES 1ER SECTOR 64892,284
EMILY GUADALUPE QUINTANA GARZA,24,Ingenieria Aeroespacial,8,33910.156,524825455,7.9322,2,RIO ELBA 26 DEL VALLE 45333,285
ISABEL ROBLERO MANUEL,15,Ingenieria Electrica Electronica,2,33857.42,348543951,8.464355,0,58 NO. 5789 NO. 2 FATIMA 24116,286
IVANNA SOFIA BALDERAS VALLE,26,Ingenieria Electrica Electronica,10,33805.11,453144749,7.818018,3,MADERO 290 OTE CULIACAN CENTRO 86282 ,287
SOFIA ISABELLA PATIÑO GUADARRAMA,26,Ingenieria Aeroespacial,10,33767.453,436138663,7.831042,1,  CARR INTERNACIONAL KM NO 96 ,288
JOSE ANDRES ESCALANTE SORIANO,23,Ingenieria Electrica Electronica,5,33761.586,513451040,7.645286,2, 58 NO. 22 NO. 2 FATIMA 24199,289
AZAEL VILLANUEVA OSORIO,18,Ingenieria Electrica Electronica,4,33758.785,350201301,7.8967924,1,AV. LOMAS VERDES NO. 427 NO. PB LA ALTEÑA 2DA SECC 531878,290
AXEL URIEL VALENZUELA FELIPE,23,Ingenieria Industrial,5,33597.25,562547088,7.9538946,1,ARGENTINA NO. 713 PANAMERICANA 31210,291
GERALDINE RUVALCABA ROSALES,15,Ingenieria En Computacion,1,33523.773,110161832,8.380943,0,DURANGO NO.239 SUR CIUDAD OBREGON 85059,292
EMILIA ZAMUDIO DAVILA,21,Ingenieria En Computacion,5,33511.016,496457313,7.933479,1,58 NO. 22 NO. 2 FATIMA 24853,293
DANAE TAPIA ALARCON,26,Ingenieria Mecanica,9,33114.977,446941672,8.278744,0,IO PAPAGAYO 46 NO. 5501 S/N SAN MANUEL FOVISSSTE 68921,294
BENJAMIN GALVAN RICO,24,Ingenieria Mecanica,7,33082.758,126157890,7.9463477,1,CEDROS NO. 23 V DE COMERCIANTES LA MESA 89393,295
LEONARDO CLEMENTE ARENAS,21,Ingenieria En Computacion,5,32499.316,5284845,8.124829,0,PASEO DE LA VICTORIA NO. 799 CUMBRES 1ER SECTOR 64647,296
ANGEL EDUARDO GODINEZ LIMON,20,Ingenieria En Computacion,3,32472.223,672311778,8.118055,0,  AV AMERICAS NO. 790 NO. 6 MARGARITAS 32304,297
NICOLE GUADALUPE GUERRA MURILLO,19,Ingenieria Industrial,4,32430.621,363047939,7.58611,1,CALLE DOS 689 AMP STA JULIA 42089,298
ELENA RICO JIMENEZ,18,Ingenieria En Computacion,4,32363.223,115793842,7.5703444,1,CERRO MEZONTEPEC NO. 13 CAMPESTRE CHURUBUSCO 04200,299
ANA CAMILA MORENO BECERRA,24,Ingenieria Ambiental,7,32239.709,254336455,8.296984,1,5 DE FEBRERO 1300 OTE NO. S/N DURANGO CENTRO 34000,300
LORENZO JARAMILLO VENEGAS,16,Ingenieria Aeroespacial,1,31976.21,668038222,6.6617103,1,CERRO MEZONTEPEC NO. 13 CAMPESTRE CHURUBUSCO 04200,301
HELENA VILLANUEVA CARRASCO,24,Ingenieria En Computacion,8,31699.855,27538787,7.924964,0,CEDROS NO. 23 V DE COMERCIANTES LA MESA 83624,302
MARIA ALEJANDRA FLORES GARDUÑO,15,Ingenieria Mecanica,2,31310.008,363062749,6.5229177,2,KM 1.5 SN CERRO PRIETO 1 21708,303
REYNA MANUEL GALICIA,16,Ingenieria Industrial,2,31253.492,161915730,7.8133726,0,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 09577,304
NATALY RENDON SANTIAGO,23,Ingenieria Industrial,6,31238.121,375368460,7.80953,0,DURANGO NO.1 SUR CIUDAD OBREGON 85089,305
JOSE RICARDO SALINAS MONTERO,21,Ingenieria Electrica Electronica,5,30913.023,535967201,8.050266,1,GUERRERO NO. 10 ZACATECAS CENTRO 98000,306
ALEXA NICOLE CARREON JIMENEZ,23,Ingenieria Electrica Electronica,5,30876.531,229967892,7.65787,4,Av Vallarta 890 Cp. 45277 ,307
VANIA VELAZQUEZ PADILLA,20,Ingenieria Aeroespacial,4,30814.16,187324296,8.10899,1,PORTAL MORELOS NO. 738 NO. 1 PATZCUARO CENTRO 43694,308
ARELI REYNOSO ALCANTARA,25,Ingenieria Aeroespacial,7,30618.727,676477506,8.243504,0,ZACATECAS NO. 742 RODRIGUEZ 78743,309
ALICIA MARTINEZ MAGAÑA,26,Ingenieria Industrial,7,30442.377,496247755,8.437084,1,  CHICLE NO. 131 NO. A GRANJAS MEXICO 08400,310
DIANA LAURA CARDENAS ARAGON,23,Ingenieria Industrial,5,30212.373,48805972,7.5530934,0, 58 NO. 22 NO. 2 FATIMA 63920,311
FRIDA DURAN ARANDA,18,Ingenieria En Computacion,3,30168.598,173126585,8.080874,1,8 NO. 699 FILADELFIA 38483,312
MAURICIO OLIVA BARRERA,25,Ingenieria Industrial,8,30150.781,469883092,7.9344163,2,ZACATECAS NO. 655 RODRIGUEZ 88657,313
RODOLFO PAREDES ARAUJO,20,Ingenieria Aeroespacial,3,29987.666,245343447,8.032411,1, 58 NO. 5789 NO. 2 FATIMA 62903,314
LEILANI RIOS PALMA,16,Ingenieria Mecanica,2,29956.125,378623169,7.4890313,0,Av Vallarta 890 Cp. 45089,315
JUAN JESUS SERVIN BARRIENTOS,23,Ingenieria Electrica Electronica,6,29888.285,356196676,8.005791,2,Av Vallarta 890 Cp. 45078,316
ANA SOFIA QUINTERO ROMO,15,Ingenieria Industrial,2,29839.555,116934249,7.4598885,2,RIO ELBA 8 DEL VALLE 78990,317
DAMARIS ESCOBEDO FRANCISCO,25,Ingenieria Mecanica,10,29835.406,433427998,8.011656,1,SEXTA Y LAG SALADA 3 INDUSTRIAL 87389,318
AMAYA VELA MEJIA,18,Ingenieria Industrial,4,29687.307,317253263,7.812449,1,PASEO DE LA VICTORIA NO. 799 CUMBRES 1ER SECTOR 64600,319
LEON JIMENEZ FRANCO,26,Ingenieria Aeroespacial,9,29622.725,334095184,7.573992,1,62 X 37 Y 39 322 A CENTRO 97000,320
ESTEFANY CABRERA VELASQUEZ,18,Ingenieria Industrial,4,29416.508,132414232,8.4047165,0,5 DE FEBRERO 1300 OTE NO. S/N DURANGO CENTRO 340222,321
VICTORIA ALEJANDRA TENORIO TOLEDO,18,Ingenieria Aeroespacial,4,29191.113,470128421,8.108643,2,PLAN DE SAN LUIS MZ. 53 L 602 SN SANTA MARIA AZTAHUACAN 68843,322
MIRIAM JAIMES LIRA,23,Ingenieria Industrial,5,29173.262,361266633,7.9275165,2,ZACATECAS NO. 68 RODRIGUEZ 36090,323
JOSE EMILIO PEREZ ROLDAN,23,Ingenieria Mecanica,5,29142.922,416557936,7.9192724,2,IO PAPAGAYO 729 NO. 5501 S/N SAN MANUEL FOVISSSTE 72579,324
MARIBEL OSORIO ARANDA,23,Ingenieria Mecanica,5,28962.264,616571662,8.0450735,0,FLORENCIO TREJO ENTRE CANALES Y NACIONES UNIDAS NO. 44 S/N NACIONES UNIDAS 87460,325
ALEXIA MEJIA GUTIERREZ,22,Ingenieria Aeroespacial,6,28143.895,34556677,7.940284,1,  CHICLE NO. 68 NO. A GRANJAS MEXICO 73829,326
FIDEL MARTINEZ FELIPE,19,Ingenieria Industrial,4,28133.87,585003273,7.35526,3, 58 NO. 5789 NO. 2 FATIMA 24909,327
YAMILETH ARIAS ROQUE,26,Ingenieria Industrial,9,28023.332,189788508,7.8815618,0,PLAN DE SAN LUIS MZ. 5 L 602 SN SANTA MARIA AZTAHUACAN 09507,328
ALICIA GAONA NUÑEZ,22,Ingenieria Electrica Electronica,6,28009.678,555555874,7.9024167,1,CARR INTERNACIONAL KM NO 5 LAS ,329
MARINA ESTRELLA LUIS,19,Ingenieria Mecanica,4,27892.062,1442934,7.747795,2,ZACATECAS NO. 655 RODRIGUEZ 88631,330
ANA LUISA ORDAZ TINOCO,23,Ingenieria Ambiental,6,27866.21,54070486,7.8619404,1,NICOLAS ROMERO SN NO. S/N BARRIO TLATILCO 57390,331
